2026-03-02 16:05:35 | paper_trade | PaperTradeEngine initialized
2026-03-11 13:25:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:25:05 | evaluator | STEP 1: updater start
2026-03-11 13:25:05 | spot_updater | SPOT_UPDATE: appended 2026-03-11 13:24:00
2026-03-11 13:25:05 | evaluator | STEP 1: updater end | ok=True
2026-03-11 13:25:05 | evaluator | STEP 2: paper_trade start
2026-03-11 13:25:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_CE
2026-03-11 13:25:05 | evaluator | STEP 2: paper_trade end
2026-03-11 13:25:05 | evaluator | STEP 3: mtm start
2026-03-11 13:25:05 | paper_mtm | OPEN | SELL_CE | strike=24000 exp=2026-03-17 | Realised=-4360.00 Unrealised=595.00 Total=-3765.00
2026-03-11 13:25:05 | evaluator | STEP 3: mtm end
2026-03-11 13:25:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:25:05 | evaluator | CYCLE END
2026-03-11 13:25:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:25:05 | evaluator | 
2026-03-11 13:26:05 | evaluator | 
2026-03-11 13:26:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:26:05 | evaluator | CYCLE START
2026-03-11 13:26:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:26:05 | evaluator | STEP 1: updater start
2026-03-11 13:26:05 | spot_updater | SPOT_UPDATE: appended 2026-03-11 13:25:00
2026-03-11 13:26:05 | evaluator | STEP 1: updater end | ok=True
2026-03-11 13:26:05 | evaluator | STEP 2: paper_trade start
2026-03-11 13:26:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_CE
2026-03-11 13:26:05 | evaluator | STEP 2: paper_trade end
2026-03-11 13:26:05 | evaluator | STEP 3: mtm start
2026-03-11 13:26:05 | paper_mtm | OPEN | SELL_CE | strike=24000 exp=2026-03-17 | Realised=-4360.00 Unrealised=540.00 Total=-3820.00
2026-03-11 13:26:05 | evaluator | STEP 3: mtm end
2026-03-11 13:26:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:26:05 | evaluator | CYCLE END
2026-03-11 13:26:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:26:05 | evaluator | 
2026-03-11 13:27:05 | evaluator | 
2026-03-11 13:27:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:27:05 | evaluator | CYCLE START
2026-03-11 13:27:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:27:05 | evaluator | STEP 1: updater start
2026-03-11 13:27:05 | spot_updater | SPOT_UPDATE: appended 2026-03-11 13:26:00
2026-03-11 13:27:05 | evaluator | STEP 1: updater end | ok=True
2026-03-11 13:27:05 | evaluator | STEP 2: paper_trade start
2026-03-11 13:27:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_CE
2026-03-11 13:27:05 | evaluator | STEP 2: paper_trade end
2026-03-11 13:27:05 | evaluator | STEP 3: mtm start
2026-03-11 13:27:05 | paper_mtm | OPEN | SELL_CE | strike=24000 exp=2026-03-17 | Realised=-4360.00 Unrealised=402.50 Total=-3957.50
2026-03-11 13:27:05 | evaluator | STEP 3: mtm end
2026-03-11 13:27:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:27:05 | evaluator | CYCLE END
2026-03-11 13:27:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:27:05 | evaluator | 
2026-03-11 13:28:05 | evaluator | 
2026-03-11 13:28:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:28:05 | evaluator | CYCLE START
2026-03-11 13:28:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:28:05 | evaluator | STEP 1: updater start
2026-03-11 13:28:05 | spot_updater | SPOT_UPDATE: appended 2026-03-11 13:27:00
2026-03-11 13:28:05 | evaluator | STEP 1: updater end | ok=True
2026-03-11 13:28:05 | evaluator | STEP 2: paper_trade start
2026-03-11 13:28:05 | paper_trade | SIGNAL_CHECK | signal=SELL_PE regime=SELL_PE
2026-03-11 13:28:05 | paper_trade | EXIT | SELL_CE | strike=24000 exp=2026-03-17 lots=1 reason=REGIME_CHANGE SELL_CE->SELL_PE
2026-03-11 13:28:05 | paper_trade | Entering cooldown until 13:33:05
2026-03-11 13:28:05 | evaluator | STEP 2: paper_trade end
2026-03-11 13:28:05 | evaluator | STEP 3: mtm start
2026-03-11 13:28:05 | evaluator | STEP 3: mtm end
2026-03-11 13:28:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:28:05 | evaluator | CYCLE END
2026-03-11 13:28:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:28:05 | evaluator | 
2026-03-11 13:29:05 | evaluator | 
2026-03-11 13:29:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:29:05 | evaluator | CYCLE START
2026-03-11 13:29:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:29:05 | evaluator | STEP 1: updater start
2026-03-11 13:29:05 | spot_updater | SPOT_UPDATE: appended 2026-03-11 13:28:00
2026-03-11 13:29:05 | evaluator | STEP 1: updater end | ok=True
2026-03-11 13:29:05 | evaluator | STEP 2: paper_trade start
2026-03-11 13:29:05 | evaluator | STEP 2: paper_trade end
2026-03-11 13:29:05 | evaluator | STEP 3: mtm start
2026-03-11 13:29:05 | evaluator | STEP 3: mtm end
2026-03-11 13:29:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:29:05 | evaluator | CYCLE END
2026-03-11 13:29:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:29:05 | evaluator | 
2026-03-11 13:30:05 | evaluator | 
2026-03-11 13:30:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:30:05 | evaluator | CYCLE START
2026-03-11 13:30:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:30:05 | evaluator | STEP 1: updater start
2026-03-11 13:30:05 | spot_updater | SPOT_UPDATE: appended 2026-03-11 13:29:00
2026-03-11 13:30:05 | evaluator | STEP 1: updater end | ok=True
2026-03-11 13:30:05 | evaluator | STEP 2: paper_trade start
2026-03-11 13:30:05 | evaluator | STEP 2: paper_trade end
2026-03-11 13:30:05 | evaluator | STEP 3: mtm start
2026-03-11 13:30:05 | evaluator | STEP 3: mtm end
2026-03-11 13:30:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:30:05 | evaluator | CYCLE END
2026-03-11 13:30:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:30:05 | evaluator | 
2026-03-11 13:31:05 | evaluator | 
2026-03-11 13:31:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:31:05 | evaluator | CYCLE START
2026-03-11 13:31:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:31:05 | evaluator | STEP 1: updater start
2026-03-11 13:31:05 | spot_updater | SPOT_UPDATE: appended 2026-03-11 13:30:00
2026-03-11 13:31:05 | evaluator | STEP 1: updater end | ok=True
2026-03-11 13:31:05 | evaluator | STEP 2: paper_trade start
2026-03-11 13:31:05 | evaluator | STEP 2: paper_trade end
2026-03-11 13:31:05 | evaluator | STEP 3: mtm start
2026-03-11 13:31:05 | evaluator | STEP 3: mtm end
2026-03-11 13:31:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:31:05 | evaluator | CYCLE END
2026-03-11 13:31:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:31:05 | evaluator | 
2026-03-11 13:32:05 | evaluator | 
2026-03-11 13:32:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:32:05 | evaluator | CYCLE START
2026-03-11 13:32:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:32:05 | evaluator | STEP 1: updater start
2026-03-11 13:32:05 | spot_updater | SPOT_UPDATE: appended 2026-03-11 13:31:00
2026-03-11 13:32:05 | evaluator | STEP 1: updater end | ok=True
2026-03-11 13:32:05 | evaluator | STEP 2: paper_trade start
2026-03-11 13:32:05 | evaluator | STEP 2: paper_trade end
2026-03-11 13:32:05 | evaluator | STEP 3: mtm start
2026-03-11 13:32:05 | evaluator | STEP 3: mtm end
2026-03-11 13:32:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:32:05 | evaluator | CYCLE END
2026-03-11 13:32:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:32:05 | evaluator | 
2026-03-11 13:33:05 | evaluator | 
2026-03-11 13:33:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:33:05 | evaluator | CYCLE START
2026-03-11 13:33:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:33:05 | evaluator | STEP 1: updater start
2026-03-11 13:33:05 | spot_updater | SPOT_UPDATE: appended 2026-03-11 13:32:00
2026-03-11 13:33:05 | evaluator | STEP 1: updater end | ok=True
2026-03-11 13:33:05 | evaluator | STEP 2: paper_trade start
2026-03-11 13:33:05 | paper_trade | Cooldown finished → FLAT
2026-03-11 13:33:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-11 13:33:05 | evaluator | STEP 2: paper_trade end
2026-03-11 13:33:05 | evaluator | STEP 3: mtm start
2026-03-11 13:33:05 | evaluator | STEP 3: mtm end
2026-03-11 13:33:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:33:05 | evaluator | CYCLE END
2026-03-11 13:33:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:33:05 | evaluator | 
2026-03-11 13:34:05 | evaluator | 
2026-03-11 13:34:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:34:05 | evaluator | CYCLE START
2026-03-11 13:34:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:34:05 | evaluator | STEP 1: updater start
2026-03-11 13:34:05 | spot_updater | SPOT_UPDATE: appended 2026-03-11 13:33:00
2026-03-11 13:34:05 | evaluator | STEP 1: updater end | ok=True
2026-03-11 13:34:05 | evaluator | STEP 2: paper_trade start
2026-03-11 13:34:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-11 13:34:05 | evaluator | STEP 2: paper_trade end
2026-03-11 13:34:05 | evaluator | STEP 3: mtm start
2026-03-11 13:34:05 | evaluator | STEP 3: mtm end
2026-03-11 13:34:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:34:05 | evaluator | CYCLE END
2026-03-11 13:34:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:34:05 | evaluator | 
2026-03-11 13:35:05 | evaluator | 
2026-03-11 13:35:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:35:05 | evaluator | CYCLE START
2026-03-11 13:35:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:35:05 | evaluator | STEP 1: updater start
2026-03-11 13:35:05 | spot_updater | SPOT_UPDATE: appended 2026-03-11 13:34:00
2026-03-11 13:35:05 | evaluator | STEP 1: updater end | ok=True
2026-03-11 13:35:05 | evaluator | STEP 2: paper_trade start
2026-03-11 13:35:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-11 13:35:05 | evaluator | STEP 2: paper_trade end
2026-03-11 13:35:05 | evaluator | STEP 3: mtm start
2026-03-11 13:35:05 | evaluator | STEP 3: mtm end
2026-03-11 13:35:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:35:05 | evaluator | CYCLE END
2026-03-11 13:35:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:35:05 | evaluator | 
2026-03-11 13:36:05 | evaluator | 
2026-03-11 13:36:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:36:05 | evaluator | CYCLE START
2026-03-11 13:36:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:36:05 | evaluator | STEP 1: updater start
2026-03-11 13:36:05 | spot_updater | SPOT_UPDATE: appended 2026-03-11 13:35:00
2026-03-11 13:36:05 | evaluator | STEP 1: updater end | ok=True
2026-03-11 13:36:05 | evaluator | STEP 2: paper_trade start
2026-03-11 13:36:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-11 13:36:05 | evaluator | STEP 2: paper_trade end
2026-03-11 13:36:05 | evaluator | STEP 3: mtm start
2026-03-11 13:36:05 | evaluator | STEP 3: mtm end
2026-03-11 13:36:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:36:05 | evaluator | CYCLE END
2026-03-11 13:36:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:36:05 | evaluator | 
2026-03-11 13:37:05 | evaluator | 
2026-03-11 13:37:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:37:05 | evaluator | CYCLE START
2026-03-11 13:37:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:37:05 | evaluator | STEP 1: updater start
2026-03-11 13:37:05 | spot_updater | SPOT_UPDATE: appended 2026-03-11 13:36:00
2026-03-11 13:37:05 | evaluator | STEP 1: updater end | ok=True
2026-03-11 13:37:05 | evaluator | STEP 2: paper_trade start
2026-03-11 13:37:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-11 13:37:05 | evaluator | STEP 2: paper_trade end
2026-03-11 13:37:05 | evaluator | STEP 3: mtm start
2026-03-11 13:37:05 | evaluator | STEP 3: mtm end
2026-03-11 13:37:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:37:05 | evaluator | CYCLE END
2026-03-11 13:37:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:37:05 | evaluator | 
2026-03-11 13:38:05 | evaluator | 
2026-03-11 13:38:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:38:05 | evaluator | CYCLE START
2026-03-11 13:38:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:38:05 | evaluator | STEP 1: updater start
2026-03-11 13:38:05 | spot_updater | SPOT_UPDATE: appended 2026-03-11 13:37:00
2026-03-11 13:38:05 | evaluator | STEP 1: updater end | ok=True
2026-03-11 13:38:05 | evaluator | STEP 2: paper_trade start
2026-03-11 13:38:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-11 13:38:05 | evaluator | STEP 2: paper_trade end
2026-03-11 13:38:05 | evaluator | STEP 3: mtm start
2026-03-11 13:38:05 | evaluator | STEP 3: mtm end
2026-03-11 13:38:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:38:05 | evaluator | CYCLE END
2026-03-11 13:38:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:38:05 | evaluator | 
2026-03-11 13:39:05 | evaluator | 
2026-03-11 13:39:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:39:05 | evaluator | CYCLE START
2026-03-11 13:39:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:39:05 | evaluator | STEP 1: updater start
2026-03-11 13:39:05 | spot_updater | SPOT_UPDATE: appended 2026-03-11 13:38:00
2026-03-11 13:39:05 | evaluator | STEP 1: updater end | ok=True
2026-03-11 13:39:05 | evaluator | STEP 2: paper_trade start
2026-03-11 13:39:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-11 13:39:05 | evaluator | STEP 2: paper_trade end
2026-03-11 13:39:05 | evaluator | STEP 3: mtm start
2026-03-11 13:39:05 | evaluator | STEP 3: mtm end
2026-03-11 13:39:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:39:05 | evaluator | CYCLE END
2026-03-11 13:39:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:39:05 | evaluator | 
2026-03-11 13:40:05 | evaluator | 
2026-03-11 13:40:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:40:05 | evaluator | CYCLE START
2026-03-11 13:40:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:40:05 | evaluator | STEP 1: updater start
2026-03-11 13:40:05 | spot_updater | SPOT_UPDATE: appended 2026-03-11 13:39:00
2026-03-11 13:40:05 | evaluator | STEP 1: updater end | ok=True
2026-03-11 13:40:05 | evaluator | STEP 2: paper_trade start
2026-03-11 13:40:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-11 13:40:05 | evaluator | STEP 2: paper_trade end
2026-03-11 13:40:05 | evaluator | STEP 3: mtm start
2026-03-11 13:40:05 | evaluator | STEP 3: mtm end
2026-03-11 13:40:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:40:05 | evaluator | CYCLE END
2026-03-11 13:40:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:40:05 | evaluator | 
2026-03-11 13:41:05 | evaluator | 
2026-03-11 13:41:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:41:05 | evaluator | CYCLE START
2026-03-11 13:41:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:41:05 | evaluator | STEP 1: updater start
2026-03-11 13:41:05 | spot_updater | SPOT_UPDATE: appended 2026-03-11 13:40:00
2026-03-11 13:41:05 | evaluator | STEP 1: updater end | ok=True
2026-03-11 13:41:05 | evaluator | STEP 2: paper_trade start
2026-03-11 13:41:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-11 13:41:05 | evaluator | STEP 2: paper_trade end
2026-03-11 13:41:05 | evaluator | STEP 3: mtm start
2026-03-11 13:41:05 | evaluator | STEP 3: mtm end
2026-03-11 13:41:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:41:05 | evaluator | CYCLE END
2026-03-11 13:41:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:41:05 | evaluator | 
2026-03-11 13:42:05 | evaluator | 
2026-03-11 13:42:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:42:05 | evaluator | CYCLE START
2026-03-11 13:42:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:42:05 | evaluator | STEP 1: updater start
2026-03-11 13:42:05 | spot_updater | SPOT_UPDATE: appended 2026-03-11 13:41:00
2026-03-11 13:42:05 | evaluator | STEP 1: updater end | ok=True
2026-03-11 13:42:05 | evaluator | STEP 2: paper_trade start
2026-03-11 13:42:05 | paper_trade | SIGNAL_CHECK | signal=SELL_STRADDLE regime=SELL_STRADDLE
2026-03-11 13:42:05 | paper_trade | ENTRY | SELL_STRADDLE | spot=23965.20 strike=23950 exp=2026-03-17 ce_id=57793 pe_id=57794 lots=1
2026-03-11 13:42:05 | evaluator | STEP 2: paper_trade end
2026-03-11 13:42:05 | evaluator | STEP 3: mtm start
2026-03-11 13:42:05 | paper_mtm | ENTRY | SELL_STRADDLE | strike=23950 exp=2026-03-17 | Realised=-3957.50 Unrealised=0.00 Total=-3957.50
2026-03-11 13:42:05 | evaluator | STEP 3: mtm end
2026-03-11 13:42:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:42:05 | evaluator | CYCLE END
2026-03-11 13:42:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:42:05 | evaluator | 
2026-03-11 13:43:05 | evaluator | 
2026-03-11 13:43:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:43:05 | evaluator | CYCLE START
2026-03-11 13:43:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:43:05 | evaluator | STEP 1: updater start
2026-03-11 13:43:05 | spot_updater | SPOT_UPDATE: appended 2026-03-11 13:42:00
2026-03-11 13:43:05 | evaluator | STEP 1: updater end | ok=True
2026-03-11 13:43:05 | evaluator | STEP 2: paper_trade start
2026-03-11 13:43:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_STRADDLE
2026-03-11 13:43:05 | evaluator | STEP 2: paper_trade end
2026-03-11 13:43:05 | evaluator | STEP 3: mtm start
2026-03-11 13:43:05 | paper_mtm | OPEN | SELL_STRADDLE | strike=23950 exp=2026-03-17 | Realised=-3957.50 Unrealised=95.00 Total=-3862.50
2026-03-11 13:43:05 | evaluator | STEP 3: mtm end
2026-03-11 13:43:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:43:05 | evaluator | CYCLE END
2026-03-11 13:43:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:43:05 | evaluator | 
2026-03-11 13:44:05 | evaluator | 
2026-03-11 13:44:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:44:05 | evaluator | CYCLE START
2026-03-11 13:44:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:44:05 | evaluator | STEP 1: updater start
2026-03-11 13:44:05 | spot_updater | SPOT_UPDATE: appended 2026-03-11 13:43:00
2026-03-11 13:44:05 | evaluator | STEP 1: updater end | ok=True
2026-03-11 13:44:05 | evaluator | STEP 2: paper_trade start
2026-03-11 13:44:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_STRADDLE
2026-03-11 13:44:05 | evaluator | STEP 2: paper_trade end
2026-03-11 13:44:05 | evaluator | STEP 3: mtm start
2026-03-11 13:44:05 | paper_mtm | OPEN | SELL_STRADDLE | strike=23950 exp=2026-03-17 | Realised=-3957.50 Unrealised=-52.50 Total=-4010.00
2026-03-11 13:44:05 | evaluator | STEP 3: mtm end
2026-03-11 13:44:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:44:05 | evaluator | CYCLE END
2026-03-11 13:44:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:44:05 | evaluator | 
2026-03-11 13:45:05 | evaluator | 
2026-03-11 13:45:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:45:05 | evaluator | CYCLE START
2026-03-11 13:45:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:45:05 | evaluator | STEP 1: updater start
2026-03-11 13:45:05 | spot_updater | SPOT_UPDATE: appended 2026-03-11 13:44:00
2026-03-11 13:45:05 | evaluator | STEP 1: updater end | ok=True
2026-03-11 13:45:05 | evaluator | STEP 2: paper_trade start
2026-03-11 13:45:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_STRADDLE
2026-03-11 13:45:05 | evaluator | STEP 2: paper_trade end
2026-03-11 13:45:05 | evaluator | STEP 3: mtm start
2026-03-11 13:45:05 | paper_mtm | OPEN | SELL_STRADDLE | strike=23950 exp=2026-03-17 | Realised=-3957.50 Unrealised=52.50 Total=-3905.00
2026-03-11 13:45:05 | evaluator | STEP 3: mtm end
2026-03-11 13:45:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:45:05 | evaluator | CYCLE END
2026-03-11 13:45:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:45:05 | evaluator | 
2026-03-11 13:46:05 | evaluator | 
2026-03-11 13:46:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:46:05 | evaluator | CYCLE START
2026-03-11 13:46:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:46:05 | evaluator | STEP 1: updater start
2026-03-11 13:46:05 | spot_updater | SPOT_UPDATE: appended 2026-03-11 13:45:00
2026-03-11 13:46:05 | evaluator | STEP 1: updater end | ok=True
2026-03-11 13:46:05 | evaluator | STEP 2: paper_trade start
2026-03-11 13:46:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_STRADDLE
2026-03-11 13:46:05 | evaluator | STEP 2: paper_trade end
2026-03-11 13:46:05 | evaluator | STEP 3: mtm start
2026-03-11 13:46:05 | paper_mtm | OPEN | SELL_STRADDLE | strike=23950 exp=2026-03-17 | Realised=-3957.50 Unrealised=60.00 Total=-3897.50
2026-03-11 13:46:05 | evaluator | STEP 3: mtm end
2026-03-11 13:46:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:46:05 | evaluator | CYCLE END
2026-03-11 13:46:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:46:05 | evaluator | 
2026-03-11 13:47:05 | evaluator | 
2026-03-11 13:47:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:47:05 | evaluator | CYCLE START
2026-03-11 13:47:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:47:05 | evaluator | STEP 1: updater start
2026-03-11 13:47:05 | spot_updater | SPOT_UPDATE: appended 2026-03-11 13:46:00
2026-03-11 13:47:05 | evaluator | STEP 1: updater end | ok=True
2026-03-11 13:47:05 | evaluator | STEP 2: paper_trade start
2026-03-11 13:47:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_CE
2026-03-11 13:47:05 | paper_trade | EXIT | SELL_STRADDLE | strike=23950 exp=2026-03-17 lots=1 reason=REGIME_CHANGE SELL_STRADDLE->SELL_CE
2026-03-11 13:47:05 | paper_trade | Entering cooldown until 13:52:05
2026-03-11 13:47:05 | evaluator | STEP 2: paper_trade end
2026-03-11 13:47:05 | evaluator | STEP 3: mtm start
2026-03-11 13:47:05 | evaluator | STEP 3: mtm end
2026-03-11 13:47:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:47:05 | evaluator | CYCLE END
2026-03-11 13:47:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:47:05 | evaluator | 
2026-03-11 13:48:05 | evaluator | 
2026-03-11 13:48:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:48:05 | evaluator | CYCLE START
2026-03-11 13:48:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:48:05 | evaluator | STEP 1: updater start
2026-03-11 13:48:05 | spot_updater | SPOT_UPDATE: appended 2026-03-11 13:47:00
2026-03-11 13:48:05 | evaluator | STEP 1: updater end | ok=True
2026-03-11 13:48:05 | evaluator | STEP 2: paper_trade start
2026-03-11 13:48:05 | evaluator | STEP 2: paper_trade end
2026-03-11 13:48:05 | evaluator | STEP 3: mtm start
2026-03-11 13:48:05 | evaluator | STEP 3: mtm end
2026-03-11 13:48:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:48:05 | evaluator | CYCLE END
2026-03-11 13:48:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:48:05 | evaluator | 
2026-03-11 13:49:05 | evaluator | 
2026-03-11 13:49:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:49:05 | evaluator | CYCLE START
2026-03-11 13:49:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:49:05 | evaluator | STEP 1: updater start
2026-03-11 13:49:05 | spot_updater | SPOT_UPDATE: appended 2026-03-11 13:48:00
2026-03-11 13:49:05 | evaluator | STEP 1: updater end | ok=True
2026-03-11 13:49:05 | evaluator | STEP 2: paper_trade start
2026-03-11 13:49:05 | evaluator | STEP 2: paper_trade end
2026-03-11 13:49:05 | evaluator | STEP 3: mtm start
2026-03-11 13:49:05 | evaluator | STEP 3: mtm end
2026-03-11 13:49:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:49:05 | evaluator | CYCLE END
2026-03-11 13:49:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:49:05 | evaluator | 
2026-03-11 13:50:05 | evaluator | 
2026-03-11 13:50:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:50:05 | evaluator | CYCLE START
2026-03-11 13:50:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:50:05 | evaluator | STEP 1: updater start
2026-03-11 13:50:05 | spot_updater | SPOT_UPDATE: appended 2026-03-11 13:49:00
2026-03-11 13:50:05 | evaluator | STEP 1: updater end | ok=True
2026-03-11 13:50:05 | evaluator | STEP 2: paper_trade start
2026-03-11 13:50:05 | evaluator | STEP 2: paper_trade end
2026-03-11 13:50:05 | evaluator | STEP 3: mtm start
2026-03-11 13:50:05 | evaluator | STEP 3: mtm end
2026-03-11 13:50:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:50:05 | evaluator | CYCLE END
2026-03-11 13:50:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:50:05 | evaluator | 
2026-03-11 13:51:05 | evaluator | 
2026-03-11 13:51:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:51:05 | evaluator | CYCLE START
2026-03-11 13:51:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:51:05 | evaluator | STEP 1: updater start
2026-03-11 13:51:05 | spot_updater | SPOT_UPDATE: appended 2026-03-11 13:50:00
2026-03-11 13:51:05 | evaluator | STEP 1: updater end | ok=True
2026-03-11 13:51:05 | evaluator | STEP 2: paper_trade start
2026-03-11 13:51:05 | evaluator | STEP 2: paper_trade end
2026-03-11 13:51:05 | evaluator | STEP 3: mtm start
2026-03-11 13:51:05 | evaluator | STEP 3: mtm end
2026-03-11 13:51:05 | evaluator | ------------------------------------------------------------
