2026-03-02 16:05:35 | paper_trade | PaperTradeEngine initialized
2026-03-04 12:56:05 | spot_updater | SPOT_UPDATE: appended 2026-03-04 12:55:00
2026-03-04 12:56:05 | evaluator | STEP 1: updater end | ok=True
2026-03-04 12:56:05 | evaluator | STEP 2: paper_trade start
2026-03-04 12:56:05 | paper_trade | SIGNAL_CHECK | signal=None regime=WAIT
2026-03-04 12:56:05 | evaluator | STEP 2: paper_trade end
2026-03-04 12:56:05 | evaluator | STEP 3: mtm start
2026-03-04 12:56:05 | evaluator | STEP 3: mtm end
2026-03-04 12:56:05 | evaluator | ------------------------------------------------------------
2026-03-04 12:56:05 | evaluator | CYCLE END
2026-03-04 12:56:05 | evaluator | ------------------------------------------------------------
2026-03-04 12:56:05 | evaluator | 
2026-03-04 12:57:05 | evaluator | 
2026-03-04 12:57:05 | evaluator | ------------------------------------------------------------
2026-03-04 12:57:05 | evaluator | CYCLE START
2026-03-04 12:57:05 | evaluator | ------------------------------------------------------------
2026-03-04 12:57:05 | evaluator | STEP 1: updater start
2026-03-04 12:57:05 | spot_updater | SPOT_UPDATE: appended 2026-03-04 12:56:00
2026-03-04 12:57:05 | evaluator | STEP 1: updater end | ok=True
2026-03-04 12:57:05 | evaluator | STEP 2: paper_trade start
2026-03-04 12:57:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-04 12:57:05 | evaluator | STEP 2: paper_trade end
2026-03-04 12:57:05 | evaluator | STEP 3: mtm start
2026-03-04 12:57:05 | evaluator | STEP 3: mtm end
2026-03-04 12:57:05 | evaluator | ------------------------------------------------------------
2026-03-04 12:57:05 | evaluator | CYCLE END
2026-03-04 12:57:05 | evaluator | ------------------------------------------------------------
2026-03-04 12:57:05 | evaluator | 
2026-03-04 12:58:05 | evaluator | 
2026-03-04 12:58:05 | evaluator | ------------------------------------------------------------
2026-03-04 12:58:05 | evaluator | CYCLE START
2026-03-04 12:58:05 | evaluator | ------------------------------------------------------------
2026-03-04 12:58:05 | evaluator | STEP 1: updater start
2026-03-04 12:58:05 | spot_updater | SPOT_UPDATE: appended 2026-03-04 12:57:00
2026-03-04 12:58:05 | evaluator | STEP 1: updater end | ok=True
2026-03-04 12:58:05 | evaluator | STEP 2: paper_trade start
2026-03-04 12:58:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-04 12:58:05 | evaluator | STEP 2: paper_trade end
2026-03-04 12:58:05 | evaluator | STEP 3: mtm start
2026-03-04 12:58:05 | evaluator | STEP 3: mtm end
2026-03-04 12:58:05 | evaluator | ------------------------------------------------------------
2026-03-04 12:58:05 | evaluator | CYCLE END
2026-03-04 12:58:05 | evaluator | ------------------------------------------------------------
2026-03-04 12:58:05 | evaluator | 
2026-03-04 12:59:05 | evaluator | 
2026-03-04 12:59:05 | evaluator | ------------------------------------------------------------
2026-03-04 12:59:05 | evaluator | CYCLE START
2026-03-04 12:59:05 | evaluator | ------------------------------------------------------------
2026-03-04 12:59:05 | evaluator | STEP 1: updater start
2026-03-04 12:59:05 | spot_updater | SPOT_UPDATE: appended 2026-03-04 12:58:00
2026-03-04 12:59:05 | evaluator | STEP 1: updater end | ok=True
2026-03-04 12:59:05 | evaluator | STEP 2: paper_trade start
2026-03-04 12:59:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-04 12:59:05 | evaluator | STEP 2: paper_trade end
2026-03-04 12:59:05 | evaluator | STEP 3: mtm start
2026-03-04 12:59:05 | evaluator | STEP 3: mtm end
2026-03-04 12:59:05 | evaluator | ------------------------------------------------------------
2026-03-04 12:59:05 | evaluator | CYCLE END
2026-03-04 12:59:05 | evaluator | ------------------------------------------------------------
2026-03-04 12:59:05 | evaluator | 
2026-03-04 13:00:05 | evaluator | 
2026-03-04 13:00:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:00:05 | evaluator | CYCLE START
2026-03-04 13:00:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:00:05 | evaluator | STEP 1: updater start
2026-03-04 13:00:05 | spot_updater | SPOT_UPDATE: appended 2026-03-04 12:59:00
2026-03-04 13:00:05 | evaluator | STEP 1: updater end | ok=True
2026-03-04 13:00:05 | evaluator | STEP 2: paper_trade start
2026-03-04 13:00:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-04 13:00:05 | evaluator | STEP 2: paper_trade end
2026-03-04 13:00:05 | evaluator | STEP 3: mtm start
2026-03-04 13:00:05 | evaluator | STEP 3: mtm end
2026-03-04 13:00:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:00:05 | evaluator | CYCLE END
2026-03-04 13:00:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:00:05 | evaluator | 
2026-03-04 13:01:05 | evaluator | 
2026-03-04 13:01:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:01:05 | evaluator | CYCLE START
2026-03-04 13:01:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:01:05 | evaluator | STEP 1: updater start
2026-03-04 13:01:05 | spot_updater | SPOT_UPDATE: appended 2026-03-04 13:00:00
2026-03-04 13:01:05 | evaluator | STEP 1: updater end | ok=True
2026-03-04 13:01:05 | evaluator | STEP 2: paper_trade start
2026-03-04 13:01:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-04 13:01:05 | evaluator | STEP 2: paper_trade end
2026-03-04 13:01:05 | evaluator | STEP 3: mtm start
2026-03-04 13:01:05 | evaluator | STEP 3: mtm end
2026-03-04 13:01:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:01:05 | evaluator | CYCLE END
2026-03-04 13:01:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:01:05 | evaluator | 
2026-03-04 13:02:05 | evaluator | 
2026-03-04 13:02:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:02:05 | evaluator | CYCLE START
2026-03-04 13:02:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:02:05 | evaluator | STEP 1: updater start
2026-03-04 13:02:05 | spot_updater | SPOT_UPDATE: appended 2026-03-04 13:01:00
2026-03-04 13:02:05 | evaluator | STEP 1: updater end | ok=True
2026-03-04 13:02:05 | evaluator | STEP 2: paper_trade start
2026-03-04 13:02:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-04 13:02:05 | evaluator | STEP 2: paper_trade end
2026-03-04 13:02:05 | evaluator | STEP 3: mtm start
2026-03-04 13:02:05 | evaluator | STEP 3: mtm end
2026-03-04 13:02:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:02:05 | evaluator | CYCLE END
2026-03-04 13:02:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:02:05 | evaluator | 
2026-03-04 13:03:05 | evaluator | 
2026-03-04 13:03:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:03:05 | evaluator | CYCLE START
2026-03-04 13:03:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:03:05 | evaluator | STEP 1: updater start
2026-03-04 13:03:05 | spot_updater | SPOT_UPDATE: appended 2026-03-04 13:02:00
2026-03-04 13:03:05 | evaluator | STEP 1: updater end | ok=True
2026-03-04 13:03:05 | evaluator | STEP 2: paper_trade start
2026-03-04 13:03:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-04 13:03:05 | evaluator | STEP 2: paper_trade end
2026-03-04 13:03:05 | evaluator | STEP 3: mtm start
2026-03-04 13:03:05 | evaluator | STEP 3: mtm end
2026-03-04 13:03:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:03:05 | evaluator | CYCLE END
2026-03-04 13:03:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:03:05 | evaluator | 
2026-03-04 13:04:05 | evaluator | 
2026-03-04 13:04:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:04:05 | evaluator | CYCLE START
2026-03-04 13:04:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:04:05 | evaluator | STEP 1: updater start
2026-03-04 13:04:05 | spot_updater | SPOT_UPDATE: appended 2026-03-04 13:03:00
2026-03-04 13:04:05 | evaluator | STEP 1: updater end | ok=True
2026-03-04 13:04:05 | evaluator | STEP 2: paper_trade start
2026-03-04 13:04:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-04 13:04:05 | evaluator | STEP 2: paper_trade end
2026-03-04 13:04:05 | evaluator | STEP 3: mtm start
2026-03-04 13:04:05 | evaluator | STEP 3: mtm end
2026-03-04 13:04:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:04:05 | evaluator | CYCLE END
2026-03-04 13:04:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:04:05 | evaluator | 
2026-03-04 13:05:05 | evaluator | 
2026-03-04 13:05:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:05:05 | evaluator | CYCLE START
2026-03-04 13:05:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:05:05 | evaluator | STEP 1: updater start
2026-03-04 13:05:05 | spot_updater | SPOT_UPDATE: appended 2026-03-04 13:04:00
2026-03-04 13:05:05 | evaluator | STEP 1: updater end | ok=True
2026-03-04 13:05:05 | evaluator | STEP 2: paper_trade start
2026-03-04 13:05:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-04 13:05:05 | evaluator | STEP 2: paper_trade end
2026-03-04 13:05:05 | evaluator | STEP 3: mtm start
2026-03-04 13:05:05 | evaluator | STEP 3: mtm end
2026-03-04 13:05:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:05:05 | evaluator | CYCLE END
2026-03-04 13:05:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:05:05 | evaluator | 
2026-03-04 13:06:05 | evaluator | 
2026-03-04 13:06:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:06:05 | evaluator | CYCLE START
2026-03-04 13:06:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:06:05 | evaluator | STEP 1: updater start
2026-03-04 13:06:05 | spot_updater | SPOT_UPDATE: appended 2026-03-04 13:05:00
2026-03-04 13:06:05 | evaluator | STEP 1: updater end | ok=True
2026-03-04 13:06:05 | evaluator | STEP 2: paper_trade start
2026-03-04 13:06:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-04 13:06:05 | evaluator | STEP 2: paper_trade end
2026-03-04 13:06:05 | evaluator | STEP 3: mtm start
2026-03-04 13:06:05 | evaluator | STEP 3: mtm end
2026-03-04 13:06:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:06:05 | evaluator | CYCLE END
2026-03-04 13:06:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:06:05 | evaluator | 
2026-03-04 13:07:05 | evaluator | 
2026-03-04 13:07:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:07:05 | evaluator | CYCLE START
2026-03-04 13:07:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:07:05 | evaluator | STEP 1: updater start
2026-03-04 13:07:05 | spot_updater | SPOT_UPDATE: appended 2026-03-04 13:06:00
2026-03-04 13:07:05 | evaluator | STEP 1: updater end | ok=True
2026-03-04 13:07:05 | evaluator | STEP 2: paper_trade start
2026-03-04 13:07:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-04 13:07:05 | evaluator | STEP 2: paper_trade end
2026-03-04 13:07:05 | evaluator | STEP 3: mtm start
2026-03-04 13:07:05 | evaluator | STEP 3: mtm end
2026-03-04 13:07:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:07:05 | evaluator | CYCLE END
2026-03-04 13:07:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:07:05 | evaluator | 
2026-03-04 13:08:05 | evaluator | 
2026-03-04 13:08:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:08:05 | evaluator | CYCLE START
2026-03-04 13:08:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:08:05 | evaluator | STEP 1: updater start
2026-03-04 13:08:05 | spot_updater | SPOT_UPDATE: appended 2026-03-04 13:07:00
2026-03-04 13:08:05 | evaluator | STEP 1: updater end | ok=True
2026-03-04 13:08:05 | evaluator | STEP 2: paper_trade start
2026-03-04 13:08:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-04 13:08:05 | evaluator | STEP 2: paper_trade end
2026-03-04 13:08:05 | evaluator | STEP 3: mtm start
2026-03-04 13:08:05 | evaluator | STEP 3: mtm end
2026-03-04 13:08:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:08:05 | evaluator | CYCLE END
2026-03-04 13:08:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:08:05 | evaluator | 
2026-03-04 13:09:05 | evaluator | 
2026-03-04 13:09:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:09:05 | evaluator | CYCLE START
2026-03-04 13:09:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:09:05 | evaluator | STEP 1: updater start
2026-03-04 13:09:05 | spot_updater | SPOT_UPDATE: appended 2026-03-04 13:08:00
2026-03-04 13:09:05 | evaluator | STEP 1: updater end | ok=True
2026-03-04 13:09:05 | evaluator | STEP 2: paper_trade start
2026-03-04 13:09:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-04 13:09:05 | evaluator | STEP 2: paper_trade end
2026-03-04 13:09:05 | evaluator | STEP 3: mtm start
2026-03-04 13:09:05 | evaluator | STEP 3: mtm end
2026-03-04 13:09:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:09:05 | evaluator | CYCLE END
2026-03-04 13:09:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:09:05 | evaluator | 
2026-03-04 13:10:05 | evaluator | 
2026-03-04 13:10:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:10:05 | evaluator | CYCLE START
2026-03-04 13:10:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:10:05 | evaluator | STEP 1: updater start
2026-03-04 13:10:05 | spot_updater | SPOT_UPDATE: appended 2026-03-04 13:09:00
2026-03-04 13:10:05 | evaluator | STEP 1: updater end | ok=True
2026-03-04 13:10:05 | evaluator | STEP 2: paper_trade start
2026-03-04 13:10:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-04 13:10:05 | evaluator | STEP 2: paper_trade end
2026-03-04 13:10:05 | evaluator | STEP 3: mtm start
2026-03-04 13:10:05 | evaluator | STEP 3: mtm end
2026-03-04 13:10:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:10:05 | evaluator | CYCLE END
2026-03-04 13:10:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:10:05 | evaluator | 
2026-03-04 13:11:05 | evaluator | 
2026-03-04 13:11:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:11:05 | evaluator | CYCLE START
2026-03-04 13:11:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:11:05 | evaluator | STEP 1: updater start
2026-03-04 13:11:05 | spot_updater | SPOT_UPDATE: appended 2026-03-04 13:10:00
2026-03-04 13:11:05 | evaluator | STEP 1: updater end | ok=True
2026-03-04 13:11:05 | evaluator | STEP 2: paper_trade start
2026-03-04 13:11:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-04 13:11:05 | evaluator | STEP 2: paper_trade end
2026-03-04 13:11:05 | evaluator | STEP 3: mtm start
2026-03-04 13:11:05 | evaluator | STEP 3: mtm end
2026-03-04 13:11:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:11:05 | evaluator | CYCLE END
2026-03-04 13:11:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:11:05 | evaluator | 
2026-03-04 13:12:05 | evaluator | 
2026-03-04 13:12:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:12:05 | evaluator | CYCLE START
2026-03-04 13:12:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:12:05 | evaluator | STEP 1: updater start
2026-03-04 13:12:05 | spot_updater | SPOT_UPDATE: appended 2026-03-04 13:11:00
2026-03-04 13:12:05 | evaluator | STEP 1: updater end | ok=True
2026-03-04 13:12:05 | evaluator | STEP 2: paper_trade start
2026-03-04 13:12:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-04 13:12:05 | evaluator | STEP 2: paper_trade end
2026-03-04 13:12:05 | evaluator | STEP 3: mtm start
2026-03-04 13:12:05 | evaluator | STEP 3: mtm end
2026-03-04 13:12:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:12:05 | evaluator | CYCLE END
2026-03-04 13:12:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:12:05 | evaluator | 
2026-03-04 13:13:05 | evaluator | 
2026-03-04 13:13:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:13:05 | evaluator | CYCLE START
2026-03-04 13:13:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:13:05 | evaluator | STEP 1: updater start
2026-03-04 13:13:05 | spot_updater | SPOT_UPDATE: appended 2026-03-04 13:12:00
2026-03-04 13:13:05 | evaluator | STEP 1: updater end | ok=True
2026-03-04 13:13:05 | evaluator | STEP 2: paper_trade start
2026-03-04 13:13:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-04 13:13:05 | evaluator | STEP 2: paper_trade end
2026-03-04 13:13:05 | evaluator | STEP 3: mtm start
2026-03-04 13:13:05 | evaluator | STEP 3: mtm end
2026-03-04 13:13:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:13:05 | evaluator | CYCLE END
2026-03-04 13:13:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:13:05 | evaluator | 
2026-03-04 13:14:05 | evaluator | 
2026-03-04 13:14:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:14:05 | evaluator | CYCLE START
2026-03-04 13:14:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:14:05 | evaluator | STEP 1: updater start
2026-03-04 13:14:05 | spot_updater | SPOT_UPDATE: appended 2026-03-04 13:13:00
2026-03-04 13:14:05 | evaluator | STEP 1: updater end | ok=True
2026-03-04 13:14:05 | evaluator | STEP 2: paper_trade start
2026-03-04 13:14:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-04 13:14:05 | evaluator | STEP 2: paper_trade end
2026-03-04 13:14:05 | evaluator | STEP 3: mtm start
2026-03-04 13:14:05 | evaluator | STEP 3: mtm end
2026-03-04 13:14:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:14:05 | evaluator | CYCLE END
2026-03-04 13:14:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:14:05 | evaluator | 
2026-03-04 13:15:05 | evaluator | 
2026-03-04 13:15:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:15:05 | evaluator | CYCLE START
2026-03-04 13:15:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:15:05 | evaluator | STEP 1: updater start
2026-03-04 13:15:05 | spot_updater | SPOT_UPDATE: appended 2026-03-04 13:14:00
2026-03-04 13:15:05 | evaluator | STEP 1: updater end | ok=True
2026-03-04 13:15:05 | evaluator | STEP 2: paper_trade start
2026-03-04 13:15:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-04 13:15:05 | evaluator | STEP 2: paper_trade end
2026-03-04 13:15:05 | evaluator | STEP 3: mtm start
2026-03-04 13:15:05 | evaluator | STEP 3: mtm end
2026-03-04 13:15:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:15:05 | evaluator | CYCLE END
2026-03-04 13:15:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:15:05 | evaluator | 
2026-03-04 13:16:05 | evaluator | 
2026-03-04 13:16:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:16:05 | evaluator | CYCLE START
2026-03-04 13:16:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:16:05 | evaluator | STEP 1: updater start
2026-03-04 13:16:05 | spot_updater | SPOT_UPDATE: appended 2026-03-04 13:15:00
2026-03-04 13:16:05 | evaluator | STEP 1: updater end | ok=True
2026-03-04 13:16:05 | evaluator | STEP 2: paper_trade start
2026-03-04 13:16:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-04 13:16:05 | evaluator | STEP 2: paper_trade end
2026-03-04 13:16:05 | evaluator | STEP 3: mtm start
2026-03-04 13:16:05 | evaluator | STEP 3: mtm end
2026-03-04 13:16:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:16:05 | evaluator | CYCLE END
2026-03-04 13:16:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:16:05 | evaluator | 
2026-03-04 13:17:05 | evaluator | 
2026-03-04 13:17:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:17:05 | evaluator | CYCLE START
2026-03-04 13:17:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:17:05 | evaluator | STEP 1: updater start
2026-03-04 13:17:05 | spot_updater | SPOT_UPDATE: appended 2026-03-04 13:16:00
2026-03-04 13:17:05 | evaluator | STEP 1: updater end | ok=True
2026-03-04 13:17:05 | evaluator | STEP 2: paper_trade start
2026-03-04 13:17:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-04 13:17:05 | evaluator | STEP 2: paper_trade end
2026-03-04 13:17:05 | evaluator | STEP 3: mtm start
2026-03-04 13:17:05 | evaluator | STEP 3: mtm end
2026-03-04 13:17:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:17:05 | evaluator | CYCLE END
2026-03-04 13:17:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:17:05 | evaluator | 
2026-03-04 13:18:05 | evaluator | 
2026-03-04 13:18:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:18:05 | evaluator | CYCLE START
2026-03-04 13:18:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:18:05 | evaluator | STEP 1: updater start
2026-03-04 13:18:05 | spot_updater | SPOT_UPDATE: appended 2026-03-04 13:17:00
2026-03-04 13:18:05 | evaluator | STEP 1: updater end | ok=True
2026-03-04 13:18:05 | evaluator | STEP 2: paper_trade start
2026-03-04 13:18:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-04 13:18:05 | evaluator | STEP 2: paper_trade end
2026-03-04 13:18:05 | evaluator | STEP 3: mtm start
2026-03-04 13:18:05 | evaluator | STEP 3: mtm end
2026-03-04 13:18:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:18:05 | evaluator | CYCLE END
2026-03-04 13:18:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:18:05 | evaluator | 
2026-03-04 13:19:05 | evaluator | 
2026-03-04 13:19:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:19:05 | evaluator | CYCLE START
2026-03-04 13:19:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:19:05 | evaluator | STEP 1: updater start
2026-03-04 13:19:05 | spot_updater | SPOT_UPDATE: appended 2026-03-04 13:18:00
2026-03-04 13:19:05 | evaluator | STEP 1: updater end | ok=True
2026-03-04 13:19:05 | evaluator | STEP 2: paper_trade start
2026-03-04 13:19:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-04 13:19:05 | evaluator | STEP 2: paper_trade end
2026-03-04 13:19:05 | evaluator | STEP 3: mtm start
2026-03-04 13:19:05 | evaluator | STEP 3: mtm end
2026-03-04 13:19:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:19:05 | evaluator | CYCLE END
2026-03-04 13:19:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:19:05 | evaluator | 
2026-03-04 13:20:05 | evaluator | 
2026-03-04 13:20:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:20:05 | evaluator | CYCLE START
2026-03-04 13:20:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:20:05 | evaluator | STEP 1: updater start
2026-03-04 13:20:05 | spot_updater | SPOT_UPDATE: appended 2026-03-04 13:19:00
2026-03-04 13:20:05 | evaluator | STEP 1: updater end | ok=True
2026-03-04 13:20:05 | evaluator | STEP 2: paper_trade start
2026-03-04 13:20:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-04 13:20:05 | evaluator | STEP 2: paper_trade end
2026-03-04 13:20:05 | evaluator | STEP 3: mtm start
2026-03-04 13:20:05 | evaluator | STEP 3: mtm end
2026-03-04 13:20:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:20:05 | evaluator | CYCLE END
2026-03-04 13:20:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:20:05 | evaluator | 
2026-03-04 13:21:05 | evaluator | 
2026-03-04 13:21:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:21:05 | evaluator | CYCLE START
2026-03-04 13:21:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:21:05 | evaluator | STEP 1: updater start
2026-03-04 13:21:05 | spot_updater | SPOT_UPDATE: appended 2026-03-04 13:20:00
2026-03-04 13:21:05 | evaluator | STEP 1: updater end | ok=True
2026-03-04 13:21:05 | evaluator | STEP 2: paper_trade start
2026-03-04 13:21:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-04 13:21:05 | evaluator | STEP 2: paper_trade end
2026-03-04 13:21:05 | evaluator | STEP 3: mtm start
2026-03-04 13:21:05 | evaluator | STEP 3: mtm end
2026-03-04 13:21:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:21:05 | evaluator | CYCLE END
2026-03-04 13:21:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:21:05 | evaluator | 
2026-03-04 13:22:05 | evaluator | 
2026-03-04 13:22:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:22:05 | evaluator | CYCLE START
2026-03-04 13:22:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:22:05 | evaluator | STEP 1: updater start
2026-03-04 13:22:05 | spot_updater | SPOT_UPDATE: appended 2026-03-04 13:21:00
2026-03-04 13:22:05 | evaluator | STEP 1: updater end | ok=True
2026-03-04 13:22:05 | evaluator | STEP 2: paper_trade start
2026-03-04 13:22:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-04 13:22:05 | evaluator | STEP 2: paper_trade end
2026-03-04 13:22:05 | evaluator | STEP 3: mtm start
2026-03-04 13:22:05 | evaluator | STEP 3: mtm end
2026-03-04 13:22:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:22:05 | evaluator | CYCLE END
2026-03-04 13:22:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:22:05 | evaluator | 
2026-03-04 13:23:05 | evaluator | 
2026-03-04 13:23:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:23:05 | evaluator | CYCLE START
2026-03-04 13:23:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:23:05 | evaluator | STEP 1: updater start
2026-03-04 13:23:05 | spot_updater | SPOT_UPDATE: appended 2026-03-04 13:22:00
2026-03-04 13:23:05 | evaluator | STEP 1: updater end | ok=True
2026-03-04 13:23:05 | evaluator | STEP 2: paper_trade start
2026-03-04 13:23:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-04 13:23:05 | evaluator | STEP 2: paper_trade end
2026-03-04 13:23:05 | evaluator | STEP 3: mtm start
2026-03-04 13:23:05 | evaluator | STEP 3: mtm end
2026-03-04 13:23:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:23:05 | evaluator | CYCLE END
2026-03-04 13:23:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:23:05 | evaluator | 
2026-03-04 13:24:05 | evaluator | 
2026-03-04 13:24:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:24:05 | evaluator | CYCLE START
2026-03-04 13:24:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:24:05 | evaluator | STEP 1: updater start
