

2026-02-26 22:40:25 | evaluator | NIFTY Evaluator Started
2026-03-02 09:41:05 | evaluator | 
2026-03-02 09:42:05 | evaluator | 
2026-03-02 09:42:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:42:05 | evaluator | CYCLE START
2026-03-02 09:42:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:42:05 | evaluator | STEP 1: updater start
2026-03-02 09:42:05 | spot_updater | SPOT_UPDATE: appended 2026-03-02 09:41:00
2026-03-02 09:42:05 | evaluator | STEP 1: updater end | ok=True
2026-03-02 09:42:05 | evaluator | STEP 2: paper_trade start
2026-03-02 09:42:05 | paper_trade | REGIME_CHECK | regime=SELL_PE
2026-03-02 09:42:05 | evaluator | STEP 2: paper_trade end
2026-03-02 09:42:05 | evaluator | STEP 3: mtm start
2026-03-02 09:42:05 | paper_mtm | OPEN | SELL_PE | strike=24900 exp=2026-03-02 | Realised=697.50 Unrealised=1102.50 Total=1800.00
2026-03-02 09:42:05 | evaluator | STEP 3: mtm end
2026-03-02 09:42:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:42:05 | evaluator | CYCLE END
2026-03-02 09:42:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:42:05 | evaluator | 
2026-03-02 09:43:05 | evaluator | 
2026-03-02 09:43:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:43:05 | evaluator | CYCLE START
2026-03-02 09:43:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:43:05 | evaluator | STEP 1: updater start
2026-03-02 09:43:05 | spot_updater | SPOT_UPDATE: appended 2026-03-02 09:42:00
2026-03-02 09:43:05 | evaluator | STEP 1: updater end | ok=True
2026-03-02 09:43:05 | evaluator | STEP 2: paper_trade start
2026-03-02 09:43:05 | paper_trade | REGIME_CHECK | regime=SELL_PE
2026-03-02 09:43:05 | evaluator | STEP 2: paper_trade end
2026-03-02 09:43:05 | evaluator | STEP 3: mtm start
2026-03-02 09:43:05 | paper_mtm | OPEN | SELL_PE | strike=24900 exp=2026-03-02 | Realised=697.50 Unrealised=1235.00 Total=1932.50
2026-03-02 09:43:05 | evaluator | STEP 3: mtm end
2026-03-02 09:43:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:43:05 | evaluator | CYCLE END
2026-03-02 09:43:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:43:05 | evaluator | 
2026-03-02 09:44:05 | evaluator | 
2026-03-02 09:44:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:44:05 | evaluator | CYCLE START
2026-03-02 09:44:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:44:05 | evaluator | STEP 1: updater start
2026-03-02 09:44:05 | spot_updater | SPOT_UPDATE: appended 2026-03-02 09:43:00
2026-03-02 09:44:05 | evaluator | STEP 1: updater end | ok=True
2026-03-02 09:44:05 | evaluator | STEP 2: paper_trade start
2026-03-02 09:44:05 | paper_trade | REGIME_CHECK | regime=SELL_PE
2026-03-02 09:44:05 | evaluator | STEP 2: paper_trade end
2026-03-02 09:44:05 | evaluator | STEP 3: mtm start
2026-03-02 09:44:05 | paper_mtm | OPEN | SELL_PE | strike=24900 exp=2026-03-02 | Realised=697.50 Unrealised=1210.00 Total=1907.50
2026-03-02 09:44:05 | evaluator | STEP 3: mtm end
2026-03-02 09:44:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:44:05 | evaluator | CYCLE END
2026-03-02 09:44:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:44:05 | evaluator | 
2026-03-02 09:45:05 | evaluator | 
2026-03-02 09:45:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:45:05 | evaluator | CYCLE START
2026-03-02 09:45:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:45:05 | evaluator | STEP 1: updater start
2026-03-02 09:45:05 | spot_updater | SPOT_UPDATE: appended 2026-03-02 09:44:00
2026-03-02 09:45:05 | evaluator | STEP 1: updater end | ok=True
2026-03-02 09:45:05 | evaluator | STEP 2: paper_trade start
2026-03-02 09:45:05 | paper_trade | REGIME_CHECK | regime=SELL_PE
2026-03-02 09:45:05 | evaluator | STEP 2: paper_trade end
2026-03-02 09:45:05 | evaluator | STEP 3: mtm start
2026-03-02 09:45:05 | paper_mtm | OPEN | SELL_PE | strike=24900 exp=2026-03-02 | Realised=697.50 Unrealised=1115.00 Total=1812.50
2026-03-02 09:45:05 | evaluator | STEP 3: mtm end
2026-03-02 09:45:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:45:05 | evaluator | CYCLE END
2026-03-02 09:45:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:45:05 | evaluator | 
2026-03-02 09:46:05 | evaluator | 
2026-03-02 09:46:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:46:05 | evaluator | CYCLE START
2026-03-02 09:46:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:46:05 | evaluator | STEP 1: updater start
2026-03-02 09:46:05 | spot_updater | SPOT_UPDATE: appended 2026-03-02 09:45:00
2026-03-02 09:46:05 | evaluator | STEP 1: updater end | ok=True
2026-03-02 09:46:05 | evaluator | STEP 2: paper_trade start
2026-03-02 09:46:05 | paper_trade | REGIME_CHECK | regime=SELL_PE
2026-03-02 09:46:05 | evaluator | STEP 2: paper_trade end
2026-03-02 09:46:05 | evaluator | STEP 3: mtm start
2026-03-02 09:46:05 | paper_mtm | OPEN | SELL_PE | strike=24900 exp=2026-03-02 | Realised=697.50 Unrealised=1255.00 Total=1952.50
2026-03-02 09:46:05 | evaluator | STEP 3: mtm end
2026-03-02 09:46:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:46:05 | evaluator | CYCLE END
2026-03-02 09:46:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:46:05 | evaluator | 
2026-03-02 09:47:05 | evaluator | 
2026-03-02 09:47:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:47:05 | evaluator | CYCLE START
2026-03-02 09:47:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:47:05 | evaluator | STEP 1: updater start
2026-03-02 09:47:05 | spot_updater | SPOT_UPDATE: appended 2026-03-02 09:46:00
2026-03-02 09:47:05 | evaluator | STEP 1: updater end | ok=True
2026-03-02 09:47:05 | evaluator | STEP 2: paper_trade start
2026-03-02 09:47:05 | paper_trade | REGIME_CHECK | regime=SELL_PE
2026-03-02 09:47:05 | evaluator | STEP 2: paper_trade end
2026-03-02 09:47:05 | evaluator | STEP 3: mtm start
2026-03-02 09:47:05 | paper_mtm | OPEN | SELL_PE | strike=24900 exp=2026-03-02 | Realised=697.50 Unrealised=1767.50 Total=2465.00
2026-03-02 09:47:05 | evaluator | STEP 3: mtm end
2026-03-02 09:47:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:47:05 | evaluator | CYCLE END
2026-03-02 09:47:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:47:05 | evaluator | 
2026-03-02 09:48:05 | evaluator | 
2026-03-02 09:48:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:48:05 | evaluator | CYCLE START
2026-03-02 09:48:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:48:05 | evaluator | STEP 1: updater start
2026-03-02 09:48:05 | spot_updater | SPOT_UPDATE: appended 2026-03-02 09:47:00
2026-03-02 09:48:05 | evaluator | STEP 1: updater end | ok=True
2026-03-02 09:48:05 | evaluator | STEP 2: paper_trade start
2026-03-02 09:48:05 | paper_trade | REGIME_CHECK | regime=SELL_STRADDLE
2026-03-02 09:48:05 | paper_trade | EXIT | SELL_PE | strike=24900 exp=2026-03-02 lots=1 reason=REGIME_CHANGE SELL_PE->SELL_STRADDLE
2026-03-02 09:48:05 | paper_trade | Entering cooldown until 09:58:05
2026-03-02 09:48:05 | evaluator | STEP 2: paper_trade end
2026-03-02 09:48:05 | evaluator | STEP 3: mtm start
2026-03-02 09:48:05 | evaluator | STEP 3: mtm end
2026-03-02 09:48:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:48:05 | evaluator | CYCLE END
2026-03-02 09:48:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:48:05 | evaluator | 
2026-03-02 09:49:05 | evaluator | 
2026-03-02 09:49:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:49:05 | evaluator | CYCLE START
2026-03-02 09:49:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:49:05 | evaluator | STEP 1: updater start
2026-03-02 09:49:05 | spot_updater | SPOT_UPDATE: appended 2026-03-02 09:48:00
2026-03-02 09:49:05 | evaluator | STEP 1: updater end | ok=True
2026-03-02 09:49:05 | evaluator | STEP 2: paper_trade start
2026-03-02 09:49:05 | evaluator | STEP 2: paper_trade end
2026-03-02 09:49:05 | evaluator | STEP 3: mtm start
2026-03-02 09:49:05 | evaluator | STEP 3: mtm end
2026-03-02 09:49:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:49:05 | evaluator | CYCLE END
2026-03-02 09:49:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:49:05 | evaluator | 
2026-03-02 09:50:05 | evaluator | 
2026-03-02 09:50:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:50:05 | evaluator | CYCLE START
2026-03-02 09:50:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:50:05 | evaluator | STEP 1: updater start
2026-03-02 09:50:05 | spot_updater | SPOT_UPDATE: appended 2026-03-02 09:49:00
2026-03-02 09:50:05 | evaluator | STEP 1: updater end | ok=True
2026-03-02 09:50:05 | evaluator | STEP 2: paper_trade start
2026-03-02 09:50:05 | evaluator | STEP 2: paper_trade end
2026-03-02 09:50:05 | evaluator | STEP 3: mtm start
2026-03-02 09:50:05 | evaluator | STEP 3: mtm end
2026-03-02 09:50:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:50:05 | evaluator | CYCLE END
2026-03-02 09:50:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:50:05 | evaluator | 
2026-03-02 09:51:05 | evaluator | 
2026-03-02 09:51:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:51:05 | evaluator | CYCLE START
2026-03-02 09:51:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:51:05 | evaluator | STEP 1: updater start
2026-03-02 09:51:05 | spot_updater | SPOT_UPDATE: appended 2026-03-02 09:50:00
2026-03-02 09:51:05 | evaluator | STEP 1: updater end | ok=True
2026-03-02 09:51:05 | evaluator | STEP 2: paper_trade start
2026-03-02 09:51:05 | evaluator | STEP 2: paper_trade end
2026-03-02 09:51:05 | evaluator | STEP 3: mtm start
2026-03-02 09:51:05 | evaluator | STEP 3: mtm end
2026-03-02 09:51:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:51:05 | evaluator | CYCLE END
2026-03-02 09:51:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:51:05 | evaluator | 
2026-03-02 09:52:05 | evaluator | 
2026-03-02 09:52:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:52:05 | evaluator | CYCLE START
2026-03-02 09:52:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:52:05 | evaluator | STEP 1: updater start
2026-03-02 09:52:05 | spot_updater | SPOT_UPDATE: appended 2026-03-02 09:51:00
2026-03-02 09:52:05 | evaluator | STEP 1: updater end | ok=True
2026-03-02 09:52:05 | evaluator | STEP 2: paper_trade start
2026-03-02 09:52:05 | evaluator | STEP 2: paper_trade end
2026-03-02 09:52:05 | evaluator | STEP 3: mtm start
2026-03-02 09:52:05 | evaluator | STEP 3: mtm end
2026-03-02 09:52:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:52:05 | evaluator | CYCLE END
2026-03-02 09:52:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:52:05 | evaluator | 
2026-03-02 09:53:05 | evaluator | 
2026-03-02 09:53:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:53:05 | evaluator | CYCLE START
2026-03-02 09:53:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:53:05 | evaluator | STEP 1: updater start
2026-03-02 09:53:05 | spot_updater | SPOT_UPDATE: appended 2026-03-02 09:52:00
2026-03-02 09:53:05 | evaluator | STEP 1: updater end | ok=True
2026-03-02 09:53:05 | evaluator | STEP 2: paper_trade start
2026-03-02 09:53:05 | evaluator | STEP 2: paper_trade end
2026-03-02 09:53:05 | evaluator | STEP 3: mtm start
2026-03-02 09:53:05 | evaluator | STEP 3: mtm end
2026-03-02 09:53:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:53:05 | evaluator | CYCLE END
2026-03-02 09:53:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:53:05 | evaluator | 
2026-03-02 09:54:05 | evaluator | 
2026-03-02 09:54:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:54:05 | evaluator | CYCLE START
2026-03-02 09:54:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:54:05 | evaluator | STEP 1: updater start
2026-03-02 09:54:05 | spot_updater | SPOT_UPDATE: appended 2026-03-02 09:53:00
2026-03-02 09:54:05 | evaluator | STEP 1: updater end | ok=True
2026-03-02 09:54:05 | evaluator | STEP 2: paper_trade start
2026-03-02 09:54:05 | evaluator | STEP 2: paper_trade end
2026-03-02 09:54:05 | evaluator | STEP 3: mtm start
2026-03-02 09:54:05 | evaluator | STEP 3: mtm end
2026-03-02 09:54:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:54:05 | evaluator | CYCLE END
2026-03-02 09:54:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:54:05 | evaluator | 
2026-03-02 09:55:05 | evaluator | 
2026-03-02 09:55:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:55:05 | evaluator | CYCLE START
2026-03-02 09:55:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:55:05 | evaluator | STEP 1: updater start
2026-03-02 09:55:05 | spot_updater | SPOT_UPDATE: appended 2026-03-02 09:54:00
2026-03-02 09:55:05 | evaluator | STEP 1: updater end | ok=True
2026-03-02 09:55:05 | evaluator | STEP 2: paper_trade start
2026-03-02 09:55:05 | evaluator | STEP 2: paper_trade end
2026-03-02 09:55:05 | evaluator | STEP 3: mtm start
2026-03-02 09:55:05 | evaluator | STEP 3: mtm end
2026-03-02 09:55:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:55:05 | evaluator | CYCLE END
2026-03-02 09:55:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:55:05 | evaluator | 
2026-03-02 09:56:05 | evaluator | 
2026-03-02 09:56:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:56:05 | evaluator | CYCLE START
2026-03-02 09:56:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:56:05 | evaluator | STEP 1: updater start
2026-03-02 09:56:05 | spot_updater | SPOT_UPDATE: appended 2026-03-02 09:55:00
2026-03-02 09:56:05 | evaluator | STEP 1: updater end | ok=True
2026-03-02 09:56:05 | evaluator | STEP 2: paper_trade start
2026-03-02 09:56:05 | evaluator | STEP 2: paper_trade end
2026-03-02 09:56:05 | evaluator | STEP 3: mtm start
2026-03-02 09:56:05 | evaluator | STEP 3: mtm end
2026-03-02 09:56:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:56:05 | evaluator | CYCLE END
2026-03-02 09:56:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:56:05 | evaluator | 
2026-03-02 09:57:05 | evaluator | 
2026-03-02 09:57:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:57:05 | evaluator | CYCLE START
2026-03-02 09:57:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:57:05 | evaluator | STEP 1: updater start
2026-03-02 09:57:05 | spot_updater | SPOT_UPDATE: appended 2026-03-02 09:56:00
2026-03-02 09:57:05 | evaluator | STEP 1: updater end | ok=True
2026-03-02 09:57:05 | evaluator | STEP 2: paper_trade start
2026-03-02 09:57:05 | evaluator | STEP 2: paper_trade end
2026-03-02 09:57:05 | evaluator | STEP 3: mtm start
2026-03-02 09:57:05 | evaluator | STEP 3: mtm end
2026-03-02 09:57:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:57:05 | evaluator | CYCLE END
2026-03-02 09:57:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:57:05 | evaluator | 
2026-03-02 09:58:05 | evaluator | 
2026-03-02 09:58:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:58:05 | evaluator | CYCLE START
2026-03-02 09:58:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:58:05 | evaluator | STEP 1: updater start
2026-03-02 09:58:05 | spot_updater | SPOT_UPDATE: appended 2026-03-02 09:57:00
2026-03-02 09:58:05 | evaluator | STEP 1: updater end | ok=True
2026-03-02 09:58:05 | evaluator | STEP 2: paper_trade start
2026-03-02 09:58:05 | evaluator | STEP 2: paper_trade end
2026-03-02 09:58:05 | evaluator | STEP 3: mtm start
2026-03-02 09:58:05 | evaluator | STEP 3: mtm end
2026-03-02 09:58:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:58:05 | evaluator | CYCLE END
2026-03-02 09:58:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:58:05 | evaluator | 
2026-03-02 09:59:05 | evaluator | 
2026-03-02 09:59:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:59:05 | evaluator | CYCLE START
2026-03-02 09:59:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:59:05 | evaluator | STEP 1: updater start
2026-03-02 09:59:05 | spot_updater | SPOT_UPDATE: appended 2026-03-02 09:58:00
2026-03-02 09:59:05 | evaluator | STEP 1: updater end | ok=True
2026-03-02 09:59:05 | evaluator | STEP 2: paper_trade start
2026-03-02 09:59:05 | paper_trade | Cooldown finished → FLAT
2026-03-02 09:59:05 | paper_trade | REGIME_CHECK | regime=SELL_CE
2026-03-02 09:59:05 | paper_trade | ENTRY | SELL_CE | spot=24931.35 strike=24950 exp=2026-03-02 ce_id=54884 pe_id=None lots=1
2026-03-02 09:59:05 | evaluator | STEP 2: paper_trade end
2026-03-02 09:59:05 | evaluator | STEP 3: mtm start
2026-03-02 09:59:05 | paper_mtm | ENTRY | SELL_CE | strike=24950 exp=2026-03-02 | Realised=2465.00 Unrealised=0.00 Total=2465.00
2026-03-02 09:59:05 | evaluator | STEP 3: mtm end
2026-03-02 09:59:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:59:05 | evaluator | CYCLE END
2026-03-02 09:59:05 | evaluator | ------------------------------------------------------------
2026-03-02 09:59:05 | evaluator | 
2026-03-02 10:00:05 | evaluator | 
2026-03-02 10:00:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:00:05 | evaluator | CYCLE START
2026-03-02 10:00:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:00:05 | evaluator | STEP 1: updater start
2026-03-02 10:00:05 | spot_updater | SPOT_UPDATE: appended 2026-03-02 09:59:00
2026-03-02 10:00:05 | evaluator | STEP 1: updater end | ok=True
2026-03-02 10:00:05 | evaluator | STEP 2: paper_trade start
2026-03-02 10:00:05 | paper_trade | REGIME_CHECK | regime=WAIT
2026-03-02 10:00:05 | evaluator | STEP 2: paper_trade end
2026-03-02 10:00:05 | evaluator | STEP 3: mtm start
2026-03-02 10:00:05 | paper_mtm | OPEN | SELL_CE | strike=24950 exp=2026-03-02 | Realised=2465.00 Unrealised=-475.00 Total=1990.00
2026-03-02 10:00:05 | evaluator | STEP 3: mtm end
2026-03-02 10:00:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:00:05 | evaluator | CYCLE END
2026-03-02 10:00:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:00:05 | evaluator | 
2026-03-02 10:01:05 | evaluator | 
2026-03-02 10:01:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:01:05 | evaluator | CYCLE START
2026-03-02 10:01:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:01:05 | evaluator | STEP 1: updater start
2026-03-02 10:01:05 | spot_updater | SPOT_UPDATE: appended 2026-03-02 10:00:00
2026-03-02 10:01:05 | evaluator | STEP 1: updater end | ok=True
2026-03-02 10:01:05 | evaluator | STEP 2: paper_trade start
2026-03-02 10:01:05 | paper_trade | REGIME_CHECK | regime=SELL_CE
2026-03-02 10:01:05 | evaluator | STEP 2: paper_trade end
2026-03-02 10:01:05 | evaluator | STEP 3: mtm start
2026-03-02 10:01:05 | paper_mtm | OPEN | SELL_CE | strike=24950 exp=2026-03-02 | Realised=2465.00 Unrealised=-117.50 Total=2347.50
2026-03-02 10:01:05 | evaluator | STEP 3: mtm end
2026-03-02 10:01:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:01:05 | evaluator | CYCLE END
2026-03-02 10:01:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:01:05 | evaluator | 
2026-03-02 10:02:05 | evaluator | 
2026-03-02 10:02:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:02:05 | evaluator | CYCLE START
2026-03-02 10:02:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:02:05 | evaluator | STEP 1: updater start
2026-03-02 10:02:05 | spot_updater | SPOT_UPDATE: appended 2026-03-02 10:01:00
2026-03-02 10:02:05 | evaluator | STEP 1: updater end | ok=True
2026-03-02 10:02:05 | evaluator | STEP 2: paper_trade start
2026-03-02 10:02:05 | paper_trade | REGIME_CHECK | regime=SELL_CE
2026-03-02 10:02:05 | evaluator | STEP 2: paper_trade end
2026-03-02 10:02:05 | evaluator | STEP 3: mtm start
2026-03-02 10:02:05 | paper_mtm | OPEN | SELL_CE | strike=24950 exp=2026-03-02 | Realised=2465.00 Unrealised=75.00 Total=2540.00
2026-03-02 10:02:05 | evaluator | STEP 3: mtm end
2026-03-02 10:02:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:02:05 | evaluator | CYCLE END
2026-03-02 10:02:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:02:05 | evaluator | 
2026-03-02 10:03:05 | evaluator | 
2026-03-02 10:03:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:03:05 | evaluator | CYCLE START
2026-03-02 10:03:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:03:05 | evaluator | STEP 1: updater start
2026-03-02 10:03:05 | spot_updater | SPOT_UPDATE: appended 2026-03-02 10:02:00
2026-03-02 10:03:05 | evaluator | STEP 1: updater end | ok=True
2026-03-02 10:03:05 | evaluator | STEP 2: paper_trade start
2026-03-02 10:03:05 | paper_trade | REGIME_CHECK | regime=SELL_CE
2026-03-02 10:03:05 | evaluator | STEP 2: paper_trade end
2026-03-02 10:03:05 | evaluator | STEP 3: mtm start
2026-03-02 10:03:05 | paper_mtm | OPEN | SELL_CE | strike=24950 exp=2026-03-02 | Realised=2465.00 Unrealised=622.50 Total=3087.50
2026-03-02 10:03:05 | evaluator | STEP 3: mtm end
2026-03-02 10:03:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:03:05 | evaluator | CYCLE END
2026-03-02 10:03:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:03:05 | evaluator | 
2026-03-02 10:04:05 | evaluator | 
2026-03-02 10:04:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:04:05 | evaluator | CYCLE START
2026-03-02 10:04:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:04:05 | evaluator | STEP 1: updater start
2026-03-02 10:04:05 | spot_updater | SPOT_UPDATE: appended 2026-03-02 10:03:00
2026-03-02 10:04:05 | evaluator | STEP 1: updater end | ok=True
2026-03-02 10:04:05 | evaluator | STEP 2: paper_trade start
2026-03-02 10:04:05 | paper_trade | REGIME_CHECK | regime=SELL_CE
2026-03-02 10:04:05 | evaluator | STEP 2: paper_trade end
2026-03-02 10:04:05 | evaluator | STEP 3: mtm start
2026-03-02 10:04:05 | paper_mtm | OPEN | SELL_CE | strike=24950 exp=2026-03-02 | Realised=2465.00 Unrealised=887.50 Total=3352.50
2026-03-02 10:04:05 | evaluator | STEP 3: mtm end
2026-03-02 10:04:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:04:05 | evaluator | CYCLE END
2026-03-02 10:04:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:04:05 | evaluator | 
2026-03-02 10:05:05 | evaluator | 
2026-03-02 10:05:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:05:05 | evaluator | CYCLE START
2026-03-02 10:05:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:05:05 | evaluator | STEP 1: updater start
2026-03-02 10:05:05 | spot_updater | SPOT_UPDATE: appended 2026-03-02 10:04:00
2026-03-02 10:05:05 | evaluator | STEP 1: updater end | ok=True
2026-03-02 10:05:05 | evaluator | STEP 2: paper_trade start
2026-03-02 10:05:05 | paper_trade | REGIME_CHECK | regime=SELL_CE
2026-03-02 10:05:05 | evaluator | STEP 2: paper_trade end
2026-03-02 10:05:05 | evaluator | STEP 3: mtm start
2026-03-02 10:05:05 | paper_mtm | OPEN | SELL_CE | strike=24950 exp=2026-03-02 | Realised=2465.00 Unrealised=917.50 Total=3382.50
2026-03-02 10:05:05 | evaluator | STEP 3: mtm end
2026-03-02 10:05:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:05:05 | evaluator | CYCLE END
2026-03-02 10:05:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:05:05 | evaluator | 
2026-03-02 10:06:05 | evaluator | 
2026-03-02 10:06:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:06:05 | evaluator | CYCLE START
2026-03-02 10:06:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:06:05 | evaluator | STEP 1: updater start
2026-03-02 10:06:05 | spot_updater | SPOT_UPDATE: appended 2026-03-02 10:05:00
2026-03-02 10:06:05 | evaluator | STEP 1: updater end | ok=True
2026-03-02 10:06:05 | evaluator | STEP 2: paper_trade start
2026-03-02 10:06:05 | paper_trade | REGIME_CHECK | regime=SELL_CE
2026-03-02 10:06:05 | evaluator | STEP 2: paper_trade end
2026-03-02 10:06:05 | evaluator | STEP 3: mtm start
2026-03-02 10:06:05 | paper_mtm | OPEN | SELL_CE | strike=24950 exp=2026-03-02 | Realised=2465.00 Unrealised=1052.50 Total=3517.50
2026-03-02 10:06:05 | evaluator | STEP 3: mtm end
2026-03-02 10:06:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:06:05 | evaluator | CYCLE END
2026-03-02 10:06:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:06:05 | evaluator | 
2026-03-02 10:07:05 | evaluator | 
2026-03-02 10:07:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:07:05 | evaluator | CYCLE START
2026-03-02 10:07:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:07:05 | evaluator | STEP 1: updater start
2026-03-02 10:07:05 | spot_updater | SPOT_UPDATE: appended 2026-03-02 10:06:00
2026-03-02 10:07:05 | evaluator | STEP 1: updater end | ok=True
2026-03-02 10:07:05 | evaluator | STEP 2: paper_trade start
2026-03-02 10:07:05 | paper_trade | REGIME_CHECK | regime=SELL_STRADDLE
2026-03-02 10:07:05 | paper_trade | EXIT | SELL_CE | strike=24950 exp=2026-03-02 lots=1 reason=REGIME_CHANGE SELL_CE->SELL_STRADDLE
2026-03-02 10:07:05 | paper_trade | Entering cooldown until 10:17:05
2026-03-02 10:07:05 | evaluator | STEP 2: paper_trade end
2026-03-02 10:07:05 | evaluator | STEP 3: mtm start
2026-03-02 10:07:05 | evaluator | STEP 3: mtm end
2026-03-02 10:07:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:07:05 | evaluator | CYCLE END
2026-03-02 10:07:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:07:05 | evaluator | 
2026-03-02 10:08:05 | evaluator | 
2026-03-02 10:08:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:08:05 | evaluator | CYCLE START
2026-03-02 10:08:05 | evaluator | ------------------------------------------------------------
